Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 辽宁卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 6740 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 辽宁卫视, URL: http://118.251.60.185:8888/udp/239.76.252.197:9000$订阅源, Date: None, Resolution: None, Response Time: 4092 ms
Name: 辽宁卫视, URL: http://219.159.194.122:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208$组播源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2828 ms
Name: 辽宁卫视, URL: http://114.254.24.139:18888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 辽宁卫视, URL: http://114.252.114.248:8445/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3131 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 辽宁卫视, URL: http://120.234.5.29:6000/udp/239.20.0.175:2148$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 辽宁卫视, URL: http://112.102.217.173:9003//hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2828 ms
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 辽宁卫视, URL: http://60.2.190.206:4000/udp/239.253.92.115:6056$订阅源, Date: None, Resolution: None, Response Time: 1496 ms
Name: 辽宁卫视, URL: http://14.112.86.101:4022/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 辽宁卫视, URL: http://113.218.204.28:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: 辽宁卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.154:5002$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: 辽宁卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.197:1234$订阅源, Date: None, Resolution: None, Response Time: 6599 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 辽宁卫视, URL: http://111.199.234.10:18888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$组播源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 辽宁卫视, URL: http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: 辽宁卫视, URL: http://115.48.61.87:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1691 ms
Name: 辽宁卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 辽宁卫视, URL: http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 辽宁卫视, URL: http://124.230.56.119:55555/udp/239.76.252.197:9000$订阅源, Date: None, Resolution: None, Response Time: 1172 ms
Name: 辽宁卫视, URL: http://222.129.139.91:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 辽宁卫视, URL: http://123.117.237.15:8680/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: 辽宁卫视, URL: http://221.221.162.225:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1515 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4470 ms
Name: 辽宁卫视, URL: http://111.196.129.152:20000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 辽宁卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 辽宁卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: 辽宁卫视, URL: http://114.252.235.176:8000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 辽宁卫视, URL: http://123.113.249.203:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 辽宁卫视, URL: http://123.118.159.0:8686/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: 辽宁卫视, URL: http://124.230.56.27:55555/udp/239.76.252.197:9000$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 辽宁卫视, URL: http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: 辽宁卫视, URL: http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3256 ms
Name: 辽宁卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=lnws$订阅源, Date: None, Resolution: None, Response Time: 5993 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 辽宁卫视, URL: http://116.117.104.29:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 辽宁卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 6649 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 辽宁卫视, URL: http://114.252.238.87:8000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/udp/239.253.92.115:6056$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 辽宁卫视, URL: http://111.196.135.75:8686/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 辽宁卫视, URL: http://221.196.136.66:1/udp/225.1.1.154:5002$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 辽宁卫视, URL: http://222.218.158.219:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 辽宁卫视, URL: http://120.0.52.238:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1795 ms
Name: 辽宁卫视, URL: http://dd.ddzb.fun/php/migu.php?id=lnws$订阅源, Date: None, Resolution: None, Response Time: 9836 ms
Name: 辽宁卫视, URL: http://183.7.107.140:8088/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 7669 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 辽宁卫视, URL: http://222.218.158.198:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: 辽宁卫视, URL: http://120.0.52.241:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9203 ms
Name: 辽宁卫视, URL: http://120.0.52.162:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 内蒙古卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 内蒙古卫视, URL: http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 内蒙古卫视, URL: http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 内蒙古卫视, URL: http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 内蒙古卫视, URL: http://123.117.237.15:8680/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 内蒙古卫视, URL: http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 内蒙古卫视, URL: http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 内蒙古卫视, URL: http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 内蒙古卫视, URL: http://123.118.159.0:8686/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 内蒙古卫视, URL: http://114.254.24.139:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 内蒙古卫视, URL: http://39.134.135.80/000000001001/PLTV/88888888/224/3221280523/index.m3u8?HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 内蒙古卫视, URL: http://219.159.194.143:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 内蒙古卫视, URL: http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: 内蒙古卫视, URL: http://219.159.194.122:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: 内蒙古卫视, URL: http://221.221.162.225:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1515 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 内蒙古卫视, URL: http://221.221.167.14:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 内蒙古卫视, URL: http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: None, Response Time: 3417 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: 内蒙古卫视, URL: http://114.252.114.248:8445/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 内蒙古卫视, URL: http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源, Date: None, Resolution: None, Response Time: 3417 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880$订阅源, Date: None, Resolution: None, Response Time: 3417 ms
